node_id,label,name,properties
menu_item:1981339,MenuItem,Cơm Rang Dưa Bò Ngập Thịt,"{""category"": ""Cơm Rang Gia Truyền Nam Định"", ""dietary_tag"": ""mixed"", ""price_vnd"": 48000, ""spicy_level"": 0}"
menu_item:1981340,MenuItem,Cơm Rang Thập Cẩm Bò,"{""category"": ""Cơm Rang Gia Truyền Nam Định"", ""dietary_tag"": ""mixed"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:1981341,MenuItem,Cơm Rang Hải Sản,"{""category"": ""Cơm Rang Gia Truyền Nam Định"", ""dietary_tag"": ""seafood"", ""price_vnd"": 68000, ""spicy_level"": 0}"
menu_item:1981342,MenuItem,Cơm Rang Thập Cẩm Nhiều Cơm,"{""category"": ""Cơm Rang Gia Truyền Nam Định"", ""dietary_tag"": ""mixed"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:1981343,MenuItem,Cơm Rang Thập Cẩm,"{""category"": ""Cơm Rang Gia Truyền Nam Định"", ""dietary_tag"": ""mixed"", ""price_vnd"": 40000, ""spicy_level"": 0}"
menu_item:1981344,MenuItem,Cơm Rang Cải Bò,"{""category"": ""Cơm Rang Gia Truyền Nam Định"", ""dietary_tag"": ""mixed"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:1981345,MenuItem,Cơm Rang Trứng,"{""category"": ""Cơm Rang Gia Truyền Nam Định"", ""dietary_tag"": ""mixed"", ""price_vnd"": 38000, ""spicy_level"": 0}"
menu_item:1981346,MenuItem,Cơm Rang Dưa Bò Thêm Cơm,"{""category"": ""Cơm Rang Gia Truyền Nam Định"", ""dietary_tag"": ""mixed"", ""price_vnd"": 46000, ""spicy_level"": 0}"
menu_item:1981347,MenuItem,Cơm Rang Trứng Ốp,"{""category"": ""Cơm Rang Gia Truyền Nam Định"", ""dietary_tag"": ""mixed"", ""price_vnd"": 40000, ""spicy_level"": 0}"
menu_item:1981348,MenuItem,Cơm Rang Cải Bò Ngập Thịt,"{""category"": ""Cơm Rang Gia Truyền Nam Định"", ""dietary_tag"": ""mixed"", ""price_vnd"": 48000, ""spicy_level"": 0}"
menu_item:1981351,MenuItem,Phở Xào Cải Bò,"{""category"": ""Phở/Mỳ Xào"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:1981352,MenuItem,Mỳ Sào Thịt Bò,"{""category"": ""Phở/Mỳ Xào"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:1981353,MenuItem,Mỳ Sào Cải Bò,"{""category"": ""Phở/Mỳ Xào"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:1981354,MenuItem,Phở  Xào Thịt Bò,"{""category"": ""Phở/Mỳ Xào"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:1981356,MenuItem,Trứng Ốp La,"{""category"": ""Đồ Ăn Thêm"", ""dietary_tag"": ""mixed"", ""price_vnd"": 12000, ""spicy_level"": 0}"
menu_item:1981357,MenuItem,Cơm Thêm,"{""category"": ""Đồ Ăn Thêm"", ""dietary_tag"": ""mixed"", ""price_vnd"": 20000, ""spicy_level"": 0}"
menu_item:1981358,MenuItem,1 Phần Dưa Bò,"{""category"": ""Đồ Ăn Thêm"", ""dietary_tag"": ""mixed"", ""price_vnd"": 22000, ""spicy_level"": 0}"
menu_item:1981359,MenuItem,1 Phần Cải Bò,"{""category"": ""Đồ Ăn Thêm"", ""dietary_tag"": ""mixed"", ""price_vnd"": 22000, ""spicy_level"": 0}"
menu_item:5766062,MenuItem,Coca Chai,"{""category"": ""Đồ Uống"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 12000, ""spicy_level"": 0}"
menu_item:5766065,MenuItem,Pepsi Chai,"{""category"": ""Đồ Uống"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 12000, ""spicy_level"": 0}"
menu_item:6573659,MenuItem,Cơm rang thêm,"{""category"": ""Deal 1K"", ""dietary_tag"": ""mixed"", ""price_vnd"": 18000, ""spicy_level"": 0}"
menu_item:394469,MenuItem,Phở Chín,"{""category"": ""PHỞ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:394470,MenuItem,Phở Tái,"{""category"": ""PHỞ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:394471,MenuItem,Phở Tái Chín,"{""category"": ""PHỞ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:394472,MenuItem,Phở Tái Nạm,"{""category"": ""PHỞ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:394473,MenuItem,Phở Tái Bắp,"{""category"": ""PHỞ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:394474,MenuItem,Phở Tái Lăn,"{""category"": ""PHỞ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:394475,MenuItem,Phở Tái Gầu,"{""category"": ""PHỞ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:394476,MenuItem,Phở Bắp Nạm,"{""category"": ""PHỞ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:394477,MenuItem,Phở Đặc Biệt,"{""category"": ""PHỞ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:394478,MenuItem,Quẩy( 3 cái),"{""category"": ""PHỞ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 10000, ""spicy_level"": 0}"
menu_item:394479,MenuItem,Trứng Chần,"{""category"": ""PHỞ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 10000, ""spicy_level"": 0}"
menu_item:5032817,MenuItem,Trứng Trần,"{""category"": ""PHỞ"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 10000, ""spicy_level"": 0}"
menu_item:394457,MenuItem,Cơm Gà Xối Mắm,"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:394459,MenuItem,Cơm Rang Thập Cẩm,"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 40000, ""spicy_level"": 0}"
menu_item:394460,MenuItem,Cơm Rang Dưa Bò,"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:394461,MenuItem,Phở Xào Mềm,"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:394462,MenuItem,Cơm Rang Cải Bò,"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:394464,MenuItem,Đùi Gà Sốt,"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 40000, ""spicy_level"": 0}"
menu_item:394465,MenuItem,Cơm Rang Thêm,"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 18000, ""spicy_level"": 0}"
menu_item:394466,MenuItem,Cơm Sườn Sốt Ngũ Vị,"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:394467,MenuItem,Mì xào  mềm,"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:4580862,MenuItem,Trứng Ốp (2 Quả),"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4580864,MenuItem,Mì Xào Mềm,"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:394458,MenuItem,Mỳ Tôm Chiên Giòn,"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""seafood"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:394463,MenuItem,Phở Chiên Giòn,"{""category"": ""CƠM RANG (BÁN BUỔI TRƯA)"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:5017096,MenuItem,Coca/Pepsi,"{""category"": ""Nước ngọt"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 17000, ""spicy_level"": 0}"
menu_item:394483,MenuItem,Cơm Rang Thập Cẩm - Coca,"{""category"": ""Combo cùng coca"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:7815066,MenuItem,Americano pha máy,"{""category"": ""Cafe Pha Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:7815067,MenuItem,Capuccino pha máy,"{""category"": ""Cafe Pha Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:7815068,MenuItem,Latte pha máy,"{""category"": ""Cafe Pha Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:7815069,MenuItem,Cafe đen pha máy,"{""category"": ""Cafe Pha Máy"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 28000, ""spicy_level"": 0}"
menu_item:7815070,MenuItem,Bạc xỉu pha máy,"{""category"": ""Cafe Pha Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:7815071,MenuItem,Cafe nâu pha máy,"{""category"": ""Cafe Pha Máy"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:7815072,MenuItem,Cafe muối pha máy,"{""category"": ""Cafe Pha Máy"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:11467901,MenuItem,Cafe Kem Dẻo,"{""category"": ""Cafe Pha Máy"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 40000, ""spicy_level"": 0}"
menu_item:7815061,MenuItem,Matcha Cafe,"{""category"": ""Matcha"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:7815062,MenuItem,Matcha Kem Muối,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:7815063,MenuItem,Matcha Latte,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:11467882,MenuItem,Matcha Việt Quất,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:11467884,MenuItem,Matcha Dâu,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:11467886,MenuItem,Matcha Cold Whisk,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 40000, ""spicy_level"": 0}"
menu_item:11467897,MenuItem,Coco Matcha,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 40000, ""spicy_level"": 0}"
menu_item:11467899,MenuItem,Matcha Sữa Chuối,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:7815075,MenuItem,Cacao Muối,"{""category"": ""Cacao"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:7815076,MenuItem,Cacao Sữa,"{""category"": ""Cacao"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:11467903,MenuItem,Cacao Bạc Hà,"{""category"": ""Cacao"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:11467905,MenuItem,Cacao Kem Dẻo,"{""category"": ""Cacao"", ""dietary_tag"": ""mixed"", ""price_vnd"": 40000, ""spicy_level"": 0}"
menu_item:7815077,MenuItem,Americano Thanh Yên,"{""category"": ""Giải Khát"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:7815078,MenuItem,Americano me hạt đác,"{""category"": ""Giải Khát"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:7815079,MenuItem,Hibicus Thanh Yên,"{""category"": ""Giải Khát"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:7815080,MenuItem,Hibicus,"{""category"": ""Giải Khát"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:11467907,MenuItem,Trà Chanh 700ml,"{""category"": ""Giải Khát"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:11467909,MenuItem,Trà Quất 700ml,"{""category"": ""Giải Khát"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:11467911,MenuItem,Trà Chanh Mơ,"{""category"": ""Giải Khát"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:11467913,MenuItem,Trà Chanh Quất Hồng Bì,"{""category"": ""Giải Khát"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:11467915,MenuItem,Sữa Chua Dâu,"{""category"": ""Sữa Chua"", ""dietary_tag"": ""mixed"", ""price_vnd"": 40000, ""spicy_level"": 0}"
menu_item:11467917,MenuItem,Sữa Chua Việt Quất,"{""category"": ""Sữa Chua"", ""dietary_tag"": ""mixed"", ""price_vnd"": 40000, ""spicy_level"": 0}"
menu_item:11467919,MenuItem,Sữa Chua Đá,"{""category"": ""Sữa Chua"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:11467921,MenuItem,Sữa Chua Matcha,"{""category"": ""Sữa Chua"", ""dietary_tag"": ""mixed"", ""price_vnd"": 40000, ""spicy_level"": 0}"
menu_item:7815081,MenuItem,Trà Ahmad hoa cúc sữa,"{""category"": ""Trà Nhúng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:7815082,MenuItem,Trà Ahmad nho đen sữa,"{""category"": ""Trà Nhúng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:7815083,MenuItem,Trà Ahmad hoa cúc,"{""category"": ""Trà Nhúng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 23000, ""spicy_level"": 0}"
menu_item:7815084,MenuItem,Trà Ahmad nho đen,"{""category"": ""Trà Nhúng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 23000, ""spicy_level"": 0}"
menu_item:7815085,MenuItem,Trà Cozy đào sữa,"{""category"": ""Trà Nhúng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:7815086,MenuItem,Trà Cozy dâu sữa,"{""category"": ""Trà Nhúng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:7815087,MenuItem,Trà Cozy dâu,"{""category"": ""Trà Nhúng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 23000, ""spicy_level"": 0}"
menu_item:7815088,MenuItem,Trà Cozy đào,"{""category"": ""Trà Nhúng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 23000, ""spicy_level"": 0}"
menu_item:3875197,MenuItem,Cà phê muối,"{""category"": ""Best Seller"", ""dietary_tag"": ""mixed"", ""price_vnd"": 41000, ""spicy_level"": 0}"
menu_item:3875201,MenuItem,Nước ép cóc lắc xí muội,"{""category"": ""Best Seller"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 41000, ""spicy_level"": 0}"
menu_item:3875202,MenuItem,Cacao muối,"{""category"": ""Best Seller"", ""dietary_tag"": ""mixed"", ""price_vnd"": 41000, ""spicy_level"": 0}"
menu_item:4146253,MenuItem,Cafe Muối Chai,"{""category"": ""Best Seller"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 70000, ""spicy_level"": 0}"
menu_item:3875203,MenuItem,Bạc xỉu,"{""category"": ""Cà Phê"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:3875204,MenuItem,Cà phê nâu,"{""category"": ""Cà Phê"", ""dietary_tag"": ""mixed"", ""price_vnd"": 31000, ""spicy_level"": 0}"
menu_item:3875206,MenuItem,Cà phê đen,"{""category"": ""Cà Phê"", ""dietary_tag"": ""mixed"", ""price_vnd"": 31000, ""spicy_level"": 0}"
menu_item:4340792,MenuItem,Cafe đen chai to,"{""category"": ""Cà Phê"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 91000, ""spicy_level"": 0}"
menu_item:4340793,MenuItem,cafe muối chai to,"{""category"": ""Cà Phê"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 76000, ""spicy_level"": 0}"
menu_item:11677855,MenuItem,Bạc xỉu muối,"{""category"": ""Cà Phê"", ""dietary_tag"": ""mixed"", ""price_vnd"": 46000, ""spicy_level"": 0}"
menu_item:11677858,MenuItem,Nâu lắc Sài Gòn,"{""category"": ""Cà Phê"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:3875207,MenuItem,Nước ép cam,"{""category"": ""Nước Ép Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 41000, ""spicy_level"": 0}"
menu_item:3875208,MenuItem,Nước ép dứa,"{""category"": ""Nước Ép Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:3875209,MenuItem,Nước ép ổi,"{""category"": ""Nước Ép Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:3875211,MenuItem,Nước ép cóc lắc xí muội,"{""category"": ""Nước Ép Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 41000, ""spicy_level"": 0}"
menu_item:3875212,MenuItem,Nước ép táo,"{""category"": ""Nước Ép Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:3933158,MenuItem,Nước chanh leo,"{""category"": ""Nước Ép Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:3933159,MenuItem,Nước chanh leo lắc xí muội,"{""category"": ""Nước Ép Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 41000, ""spicy_level"": 0}"
menu_item:3933161,MenuItem,Nước ép dưa hấu,"{""category"": ""Nước Ép Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:3933162,MenuItem,Nước chanh tươi,"{""category"": ""Nước Ép Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 31000, ""spicy_level"": 0}"
menu_item:3933163,MenuItem,Nước chanh lắc xí muội,"{""category"": ""Nước Ép Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:3933240,MenuItem,Nước ép cóc,"{""category"": ""Nước Ép Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:4384237,MenuItem,Khô gà cay,"{""category"": ""Ăn Vặt"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 1}"
menu_item:4384238,MenuItem,Khô bò,"{""category"": ""Ăn Vặt"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4384239,MenuItem,Khô heo cháy tỏi,"{""category"": ""Ăn Vặt"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5022928,MenuItem,hướng dương vị dừa,"{""category"": ""Ăn Vặt"", ""dietary_tag"": ""mixed"", ""price_vnd"": 15000, ""spicy_level"": 0}"
menu_item:11677789,MenuItem,Matcha latte,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 41000, ""spicy_level"": 0}"
menu_item:11677812,MenuItem,Coco Matcha,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 46000, ""spicy_level"": 0}"
menu_item:3875199,MenuItem,Trà mãng cầu,"{""category"": ""Trà"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 41000, ""spicy_level"": 0}"
menu_item:3933156,MenuItem,Trà chanh truyền thống,"{""category"": ""Trà"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 31000, ""spicy_level"": 0}"
menu_item:3875195,MenuItem,Cacao Latte,"{""category"": ""Cacao"", ""dietary_tag"": ""mixed"", ""price_vnd"": 46000, ""spicy_level"": 0}"
menu_item:7166532,MenuItem,Cà phê bọt biển,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:7166533,MenuItem,Cà phê đen,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:7166534,MenuItem,Cà phê nâu,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:7166535,MenuItem,Cà phê muối,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:7166536,MenuItem,Bạc xỉu,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:11802445,MenuItem,Cafe đen,"{""category"": ""Cafe"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 15000, ""spicy_level"": 0}"
menu_item:11802446,MenuItem,Cafe nâu,"{""category"": ""Cafe"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 18000, ""spicy_level"": 0}"
menu_item:11802447,MenuItem,Bạc xỉu,"{""category"": ""Cafe"", ""dietary_tag"": ""mixed"", ""price_vnd"": 20000, ""spicy_level"": 0}"
menu_item:11802448,MenuItem,Cafe muối,"{""category"": ""Cafe"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 20000, ""spicy_level"": 0}"
menu_item:11802449,MenuItem,Cafe kem trứng,"{""category"": ""Cafe"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 22000, ""spicy_level"": 0}"
menu_item:11802450,MenuItem,Sữa tươi cafe,"{""category"": ""Cafe"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 22000, ""spicy_level"": 0}"
menu_item:11812007,MenuItem,Combo Bữa Sáng Vui Vẻ,"{""category"": ""Cafe"", ""dietary_tag"": ""mixed"", ""price_vnd"": 52000, ""spicy_level"": 0}"
menu_item:11812021,MenuItem,Combo Bữa Sáng,"{""category"": ""Cafe"", ""dietary_tag"": ""mixed"", ""price_vnd"": 38000, ""spicy_level"": 0}"
menu_item:11802451,MenuItem,Matcha latte,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:11802452,MenuItem,Matcha sữa hạt,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:11802453,MenuItem,Matcha kem muối,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:11802454,MenuItem,Matcha kem trứng,"{""category"": ""Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:11802455,MenuItem,Cacao sữa tươi,"{""category"": ""Cacao"", ""dietary_tag"": ""mixed"", ""price_vnd"": 20000, ""spicy_level"": 0}"
menu_item:11802456,MenuItem,Cacao cafe,"{""category"": ""Cacao"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 20000, ""spicy_level"": 0}"
menu_item:11802457,MenuItem,Cacao matcha,"{""category"": ""Cacao"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:11802458,MenuItem,Cacao kem muối,"{""category"": ""Cacao"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:11802459,MenuItem,Cacao kem trứng,"{""category"": ""Cacao"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:11802460,MenuItem,Milo dầm,"{""category"": ""Milo - Trà Sữa"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:11802461,MenuItem,Milo dầm matcha,"{""category"": ""Milo - Trà Sữa"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:11802462,MenuItem,Trà sữa trân châu,"{""category"": ""Milo - Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 22000, ""spicy_level"": 0}"
menu_item:11802463,MenuItem,Trà sữa trân châu đường đen,"{""category"": ""Milo - Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 22000, ""spicy_level"": 0}"
menu_item:11802464,MenuItem,Sữa chua cafe,"{""category"": ""Yogurt"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 18000, ""spicy_level"": 0}"
menu_item:11802465,MenuItem,Sữa chua cacao,"{""category"": ""Yogurt"", ""dietary_tag"": ""mixed"", ""price_vnd"": 20000, ""spicy_level"": 0}"
menu_item:11802466,MenuItem,Sữa chua matcha,"{""category"": ""Yogurt"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:11812038,MenuItem,Pizza Việt Nam,"{""category"": ""Đồ ăn vặt"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:11814212,MenuItem,Nem chua rán,"{""category"": ""Đồ ăn vặt"", ""dietary_tag"": ""mixed"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:11814217,MenuItem,Phô Mai Que,"{""category"": ""Đồ ăn vặt"", ""dietary_tag"": ""mixed"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:11814223,MenuItem,Bánh Gà,"{""category"": ""Đồ ăn vặt"", ""dietary_tag"": ""mixed"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:8462780,MenuItem,Cà phê phin đen,"{""category"": ""Cà Phê - Gu Tỉnh Táo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:8462781,MenuItem,Cà phê phin nâu,"{""category"": ""Cà Phê - Gu Tỉnh Táo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 35000, ""spicy_level"": 0}"
menu_item:8462782,MenuItem,Bạc xỉu sữa tươi,"{""category"": ""Cà Phê - Gu Tỉnh Táo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 45000, ""spicy_level"": 0}"
